player,team,team_position,opponent,opponent_position,goals,assists
Alexis Sánchez,Udinese Calcio,13,Udinese Calcio,13,,
Alexis Sánchez,Benevento,18,Benevento,18,,1
Alexis Sánchez,Fiorentina,14,Fiorentina,14,,1
Alexis Sánchez,Lazio,6,Lazio,6,,
Alexis Sánchez,AC Milan,2,AC Milan,2,,
Alexis Sánchez,Genoa,11,Genoa,11,1,
Alexis Sánchez,Parma,20,Parma,20,2,
Alexis Sánchez,Atalanta BC,3,Atalanta BC,3,,
Alexis Sánchez,Torino,17,Torino,17,,1
Alexis Sánchez,Bologna,12,Bologna,12,,
Alexis Sánchez,Sassuolo,8,Sassuolo,8,,
Alexis Sánchez,Cagliari Calcio,16,Cagliari Calcio,16,,
Alexis Sánchez,SSC Napoli,5,SSC Napoli,5,,
Alexis Sánchez,Spezia Calcio,15,Spezia Calcio,15,,
Alexis Sánchez,Hellas Verona,10,Hellas Verona,10,,
Alexis Sánchez,Crotone,19,Crotone,19,,
Alexis Sánchez,Sampdoria,9,Sampdoria,9,2,
Alexis Sánchez,AS Roma,7,AS Roma,7,,
Alexis Sánchez,Udinese Calcio,13,Udinese Calcio,13,,1
Lorenzo Pellegrini,Hellas Verona,10,Hellas Verona,10,,
Lorenzo Pellegrini,Juventus,4,Juventus,4,,
Lorenzo Pellegrini,Udinese Calcio,13,Udinese Calcio,13,,
Lorenzo Pellegrini,Benevento,18,Benevento,18,,1
Lorenzo Pellegrini,AC Milan,2,AC Milan,2,,1
Lorenzo Pellegrini,Fiorentina,14,Fiorentina,14,,
Lorenzo Pellegrini,Genoa,11,Genoa,11,,
Lorenzo Pellegrini,Parma,20,Parma,20,,
Lorenzo Pellegrini,SSC Napoli,5,SSC Napoli,5,,
Lorenzo Pellegrini,Sassuolo,8,Sassuolo,8,,
Lorenzo Pellegrini,Bologna,12,Bologna,12,1,1
Lorenzo Pellegrini,Torino,17,Torino,17,1,
Lorenzo Pellegrini,Atalanta BC,3,Atalanta BC,3,,
Lorenzo Pellegrini,Cagliari Calcio,16,Cagliari Calcio,16,,
Lorenzo Pellegrini,Sampdoria,9,Sampdoria,9,,
Lorenzo Pellegrini,Crotone,19,Crotone,19,,
Lorenzo Pellegrini,Inter,1,Inter,1,1,
Lorenzo Pellegrini,Lazio,6,Lazio,6,,
Lorenzo Pellegrini,Spezia Calcio,15,Spezia Calcio,15,1,1
Lorenzo Pellegrini,Hellas Verona,10,Hellas Verona,10,,1
Lorenzo Pellegrini,Udinese Calcio,13,Udinese Calcio,13,,
Lorenzo Pellegrini,Benevento,18,Benevento,18,,
Lorenzo Pellegrini,AC Milan,2,AC Milan,2,,
Lorenzo Pellegrini,Fiorentina,14,Fiorentina,14,,
Lorenzo Pellegrini,Genoa,11,Genoa,11,,1
Lorenzo Pellegrini,Parma,20,Parma,20,,
Lorenzo Pellegrini,SSC Napoli,5,SSC Napoli,5,,
Lorenzo Pellegrini,Sassuolo,8,Sassuolo,8,1,
Lorenzo Pellegrini,Bologna,12,Bologna,12,,
Lorenzo Pellegrini,Atalanta BC,3,Atalanta BC,3,,
Lorenzo Pellegrini,Cagliari Calcio,16,Cagliari Calcio,16,,
Lorenzo Pellegrini,Crotone,19,Crotone,19,2,
Lorenzo Pellegrini,Inter,1,Inter,1,,
Lorenzo Pellegrini,Lazio,6,Lazio,6,,
Theo Hernández,Bologna,12,Bologna,12,,1
Theo Hernández,Crotone,19,Crotone,19,,
Theo Hernández,Spezia Calcio,15,Spezia Calcio,15,1,
Theo Hernández,Inter,1,Inter,1,,
Theo Hernández,AS Roma,7,AS Roma,7,,
Theo Hernández,Udinese Calcio,13,Udinese Calcio,13,,
Theo Hernández,Hellas Verona,10,Hellas Verona,10,,
Theo Hernández,SSC Napoli,5,SSC Napoli,5,,1
Theo Hernández,Fiorentina,14,Fiorentina,14,,
Theo Hernández,Sampdoria,9,Sampdoria,9,,
Theo Hernández,Parma,20,Parma,20,2,
Theo Hernández,Sassuolo,8,Sassuolo,8,,1
Theo Hernández,Lazio,6,Lazio,6,1,
Theo Hernández,Juventus,4,Juventus,4,,
Theo Hernández,Torino,17,Torino,17,,
Theo Hernández,Atalanta BC,3,Atalanta BC,3,,
Theo Hernández,Bologna,12,Bologna,12,,
Theo Hernández,Crotone,19,Crotone,19,,1
Theo Hernández,Spezia Calcio,15,Spezia Calcio,15,,
Theo Hernández,Inter,1,Inter,1,,
Theo Hernández,AS Roma,7,AS Roma,7,,
Theo Hernández,Udinese Calcio,13,Udinese Calcio,13,,
Theo Hernández,SSC Napoli,5,SSC Napoli,5,,
Theo Hernández,Fiorentina,14,Fiorentina,14,,
Theo Hernández,Sampdoria,9,Sampdoria,9,,
Theo Hernández,Parma,20,Parma,20,,1
Theo Hernández,Genoa,11,Genoa,11,,
Theo Hernández,Lazio,6,Lazio,6,,
Theo Hernández,Benevento,18,Benevento,18,1,
Theo Hernández,Juventus,4,Juventus,4,,
Theo Hernández,Torino,17,Torino,17,2,
Theo Hernández,Cagliari Calcio,16,Cagliari Calcio,16,,
Theo Hernández,Atalanta BC,3,Atalanta BC,3,,1
Riccardo Orsolini,AC Milan,2,AC Milan,2,,
Riccardo Orsolini,Parma,20,Parma,20,,
Riccardo Orsolini,Benevento,18,Benevento,18,,
Riccardo Orsolini,Sassuolo,8,Sassuolo,8,1,
Riccardo Orsolini,Lazio,6,Lazio,6,,
Riccardo Orsolini,Cagliari Calcio,16,Cagliari Calcio,16,,1
Riccardo Orsolini,SSC Napoli,5,SSC Napoli,5,,
Riccardo Orsolini,Sampdoria,9,Sampdoria,9,1,1
Riccardo Orsolini,Crotone,19,Crotone,19,,
Riccardo Orsolini,Atalanta BC,3,Atalanta BC,3,,1
Riccardo Orsolini,Fiorentina,14,Fiorentina,14,,
Riccardo Orsolini,Udinese Calcio,13,Udinese Calcio,13,,1
Riccardo Orsolini,Genoa,11,Genoa,11,,
Riccardo Orsolini,Hellas Verona,10,Hellas Verona,10,1,
Riccardo Orsolini,Juventus,4,Juventus,4,,
Riccardo Orsolini,AC Milan,2,AC Milan,2,,
Riccardo Orsolini,Parma,20,Parma,20,1,
Riccardo Orsolini,Benevento,18,Benevento,18,,
Riccardo Orsolini,Sassuolo,8,Sassuolo,8,,
Riccardo Orsolini,Lazio,6,Lazio,6,,
Riccardo Orsolini,Cagliari Calcio,16,Cagliari Calcio,16,,
Riccardo Orsolini,SSC Napoli,5,SSC Napoli,5,,
Riccardo Orsolini,Sampdoria,9,Sampdoria,9,,
Riccardo Orsolini,Crotone,19,Crotone,19,,
Riccardo Orsolini,Inter,1,Inter,1,,
Riccardo Orsolini,AS Roma,7,AS Roma,7,,
Riccardo Orsolini,Spezia Calcio,15,Spezia Calcio,15,1,
Riccardo Orsolini,Torino,17,Torino,17,,
Riccardo Orsolini,Atalanta BC,3,Atalanta BC,3,,
Riccardo Orsolini,Fiorentina,14,Fiorentina,14,,
Riccardo Orsolini,Udinese Calcio,13,Udinese Calcio,13,1,
Riccardo Orsolini,Genoa,11,Genoa,11,,
Riccardo Orsolini,Hellas Verona,10,Hellas Verona,10,,
Riccardo Orsolini,Juventus,4,Juventus,4,1,
Edin Dzeko,Juventus,4,Juventus,4,,
Edin Dzeko,Udinese Calcio,13,Udinese Calcio,13,,
Edin Dzeko,Benevento,18,Benevento,18,2,
Edin Dzeko,AC Milan,2,AC Milan,2,1,
Edin Dzeko,Fiorentina,14,Fiorentina,14,,
Edin Dzeko,SSC Napoli,5,SSC Napoli,5,,
Edin Dzeko,Sassuolo,8,Sassuolo,8,,
Edin Dzeko,Bologna,12,Bologna,12,1,
Edin Dzeko,Torino,17,Torino,17,,1
Edin Dzeko,Atalanta BC,3,Atalanta BC,3,1,
Edin Dzeko,Cagliari Calcio,16,Cagliari Calcio,16,1,
Edin Dzeko,Sampdoria,9,Sampdoria,9,1,
Edin Dzeko,Crotone,19,Crotone,19,,
Edin Dzeko,Inter,1,Inter,1,,
Edin Dzeko,Lazio,6,Lazio,6,,
Edin Dzeko,Juventus,4,Juventus,4,,
Edin Dzeko,Udinese Calcio,13,Udinese Calcio,13,,
Edin Dzeko,Benevento,18,Benevento,18,,
Edin Dzeko,Parma,20,Parma,20,,
Edin Dzeko,SSC Napoli,5,SSC Napoli,5,,
Edin Dzeko,Sassuolo,8,Sassuolo,8,,
Edin Dzeko,Torino,17,Torino,17,,
Edin Dzeko,Atalanta BC,3,Atalanta BC,3,,
Edin Dzeko,Sampdoria,9,Sampdoria,9,,
Edin Dzeko,Inter,1,Inter,1,,1
Edin Dzeko,Lazio,6,Lazio,6,,1
Edin Dzeko,Spezia Calcio,15,Spezia Calcio,15,,1
Antonin Barak,AS Roma,7,AS Roma,7,,
Antonin Barak,Udinese Calcio,13,Udinese Calcio,13,,
Antonin Barak,Parma,20,Parma,20,,
Antonin Barak,Juventus,4,Juventus,4,,
Antonin Barak,Benevento,18,Benevento,18,2,
Antonin Barak,AC Milan,2,AC Milan,2,1,
Antonin Barak,Sassuolo,8,Sassuolo,8,,
Antonin Barak,Atalanta BC,3,Atalanta BC,3,,
Antonin Barak,Cagliari Calcio,16,Cagliari Calcio,16,,
Antonin Barak,Lazio,6,Lazio,6,,
Antonin Barak,Sampdoria,9,Sampdoria,9,,
Antonin Barak,Spezia Calcio,15,Spezia Calcio,15,,
Antonin Barak,Torino,17,Torino,17,,
Antonin Barak,Crotone,19,Crotone,19,,1
Antonin Barak,Bologna,12,Bologna,12,,
Antonin Barak,SSC Napoli,5,SSC Napoli,5,1,
Antonin Barak,AS Roma,7,AS Roma,7,,
Antonin Barak,Udinese Calcio,13,Udinese Calcio,13,,
Antonin Barak,Parma,20,Parma,20,1,
Antonin Barak,Genoa,11,Genoa,11,,1
Antonin Barak,Juventus,4,Juventus,4,1,
Antonin Barak,Benevento,18,Benevento,18,,
Antonin Barak,AC Milan,2,AC Milan,2,,
Antonin Barak,Sassuolo,8,Sassuolo,8,,
Antonin Barak,Atalanta BC,3,Atalanta BC,3,,
Antonin Barak,Cagliari Calcio,16,Cagliari Calcio,16,1,
Antonin Barak,Lazio,6,Lazio,6,,
Antonin Barak,Sampdoria,9,Sampdoria,9,,
Antonin Barak,Fiorentina,14,Fiorentina,14,,
Antonin Barak,Inter,1,Inter,1,,
Antonin Barak,Spezia Calcio,15,Spezia Calcio,15,,
Antonin Barak,Torino,17,Torino,17,,1
Antonin Barak,Crotone,19,Crotone,19,,
Antonin Barak,Bologna,12,Bologna,12,,
Hernani,SSC Napoli,5,SSC Napoli,5,,
Hernani,Bologna,12,Bologna,12,1,
Hernani,Hellas Verona,10,Hellas Verona,10,,
Hernani,Udinese Calcio,13,Udinese Calcio,13,1,
Hernani,Spezia Calcio,15,Spezia Calcio,15,,
Hernani,Inter,1,Inter,1,,1
Hernani,Fiorentina,14,Fiorentina,14,,
Hernani,Genoa,11,Genoa,11,,
Hernani,Benevento,18,Benevento,18,,
Hernani,AC Milan,2,AC Milan,2,1,1
Hernani,Cagliari Calcio,16,Cagliari Calcio,16,,
Hernani,Juventus,4,Juventus,4,,
Hernani,Crotone,19,Crotone,19,,
Hernani,Torino,17,Torino,17,,
Hernani,Atalanta BC,3,Atalanta BC,3,,
Hernani,Lazio,6,Lazio,6,,
Hernani,Sampdoria,9,Sampdoria,9,,
Hernani,SSC Napoli,5,SSC Napoli,5,,
Hernani,Bologna,12,Bologna,12,,
Hernani,Udinese Calcio,13,Udinese Calcio,13,,
Hernani,Spezia Calcio,15,Spezia Calcio,15,1,
Hernani,Inter,1,Inter,1,1,
Hernani,Fiorentina,14,Fiorentina,14,,
Hernani,AS Roma,7,AS Roma,7,1,
Hernani,Genoa,11,Genoa,11,,
Hernani,Benevento,18,Benevento,18,,
Hernani,AC Milan,2,AC Milan,2,,
Hernani,Juventus,4,Juventus,4,,
Hernani,Crotone,19,Crotone,19,1,
Hernani,Torino,17,Torino,17,,
Hernani,Lazio,6,Lazio,6,,
Hernani,Sassuolo,8,Sassuolo,8,,1
Hernani,Sampdoria,9,Sampdoria,9,,
Goran Pandev,Crotone,19,Crotone,19,1,
Goran Pandev,SSC Napoli,5,SSC Napoli,5,,
Goran Pandev,Hellas Verona,10,Hellas Verona,10,,
Goran Pandev,Inter,1,Inter,1,,
Goran Pandev,Sampdoria,9,Sampdoria,9,,
Goran Pandev,Torino,17,Torino,17,,1
Goran Pandev,AS Roma,7,AS Roma,7,,
Goran Pandev,Udinese Calcio,13,Udinese Calcio,13,,
Goran Pandev,Parma,20,Parma,20,,
Goran Pandev,Juventus,4,Juventus,4,,
Goran Pandev,Benevento,18,Benevento,18,,
Goran Pandev,Spezia Calcio,15,Spezia Calcio,15,,1
Goran Pandev,Atalanta BC,3,Atalanta BC,3,,
Goran Pandev,Cagliari Calcio,16,Cagliari Calcio,16,,
Goran Pandev,Crotone,19,Crotone,19,,
Goran Pandev,SSC Napoli,5,SSC Napoli,5,2,
Goran Pandev,Torino,17,Torino,17,,
Goran Pandev,Hellas Verona,10,Hellas Verona,10,,
Goran Pandev,Inter,1,Inter,1,,
Goran Pandev,Sampdoria,9,Sampdoria,9,,
Goran Pandev,Udinese Calcio,13,Udinese Calcio,13,1,
Goran Pandev,Juventus,4,Juventus,4,,
Goran Pandev,AC Milan,2,AC Milan,2,,
Goran Pandev,Benevento,18,Benevento,18,2,
Goran Pandev,Spezia Calcio,15,Spezia Calcio,15,,
Goran Pandev,Sassuolo,8,Sassuolo,8,,
Goran Pandev,Bologna,12,Bologna,12,,
Goran Pandev,Atalanta BC,3,Atalanta BC,3,1,1
Goran Pandev,Cagliari Calcio,16,Cagliari Calcio,16,,
Juraj Kucka,SSC Napoli,5,SSC Napoli,5,,
Juraj Kucka,Bologna,12,Bologna,12,,
Juraj Kucka,Hellas Verona,10,Hellas Verona,10,,
Juraj Kucka,Udinese Calcio,13,Udinese Calcio,13,,
Juraj Kucka,Spezia Calcio,15,Spezia Calcio,15,1,
Juraj Kucka,Inter,1,Inter,1,,
Juraj Kucka,Fiorentina,14,Fiorentina,14,,
Juraj Kucka,AS Roma,7,AS Roma,7,,
Juraj Kucka,Genoa,11,Genoa,11,,1
Juraj Kucka,Cagliari Calcio,16,Cagliari Calcio,16,,
Juraj Kucka,Juventus,4,Juventus,4,,
Juraj Kucka,Crotone,19,Crotone,19,1,
Juraj Kucka,Torino,17,Torino,17,,
Juraj Kucka,Sassuolo,8,Sassuolo,8,1,
Juraj Kucka,Sampdoria,9,Sampdoria,9,,
Juraj Kucka,SSC Napoli,5,SSC Napoli,5,,
Juraj Kucka,Bologna,12,Bologna,12,,
Juraj Kucka,Hellas Verona,10,Hellas Verona,10,1,
Juraj Kucka,Udinese Calcio,13,Udinese Calcio,13,1,
Juraj Kucka,Spezia Calcio,15,Spezia Calcio,15,,
Juraj Kucka,Inter,1,Inter,1,,
Juraj Kucka,Fiorentina,14,Fiorentina,14,1,
Juraj Kucka,Genoa,11,Genoa,11,,1
Juraj Kucka,Benevento,18,Benevento,18,,
Juraj Kucka,AC Milan,2,AC Milan,2,,
Juraj Kucka,Cagliari Calcio,16,Cagliari Calcio,16,1,
Juraj Kucka,Torino,17,Torino,17,,
Juraj Kucka,Atalanta BC,3,Atalanta BC,3,,
Keita Baldé,Lazio,6,Lazio,6,,
Keita Baldé,Atalanta BC,3,Atalanta BC,3,,1
Keita Baldé,Genoa,11,Genoa,11,,
Keita Baldé,Sassuolo,8,Sassuolo,8,1,
Keita Baldé,Inter,1,Inter,1,1,
Keita Baldé,Spezia Calcio,15,Spezia Calcio,15,,
Keita Baldé,Udinese Calcio,13,Udinese Calcio,13,,
Keita Baldé,Parma,20,Parma,20,1,
Keita Baldé,Juventus,4,Juventus,4,,
Keita Baldé,Benevento,18,Benevento,18,1,
Keita Baldé,Fiorentina,14,Fiorentina,14,1,
Keita Baldé,Lazio,6,Lazio,6,,
Keita Baldé,Atalanta BC,3,Atalanta BC,3,,
Keita Baldé,Genoa,11,Genoa,11,,
Keita Baldé,Cagliari Calcio,16,Cagliari Calcio,16,,
Keita Baldé,Torino,17,Torino,17,,
Keita Baldé,AC Milan,2,AC Milan,2,,
Keita Baldé,SSC Napoli,5,SSC Napoli,5,,
Keita Baldé,Hellas Verona,10,Hellas Verona,10,,1
Keita Baldé,Crotone,19,Crotone,19,,
Keita Baldé,Sassuolo,8,Sassuolo,8,,
Keita Baldé,AS Roma,7,AS Roma,7,,
Keita Baldé,Inter,1,Inter,1,1,
Keita Baldé,Spezia Calcio,15,Spezia Calcio,15,1,
Keita Baldé,Udinese Calcio,13,Udinese Calcio,13,,
Josip Ilicic,SSC Napoli,5,SSC Napoli,5,,
Josip Ilicic,Sampdoria,9,Sampdoria,9,,
Josip Ilicic,Crotone,19,Crotone,19,,
Josip Ilicic,Spezia Calcio,15,Spezia Calcio,15,,
Josip Ilicic,Hellas Verona,10,Hellas Verona,10,,
Josip Ilicic,AS Roma,7,AS Roma,7,1,2
Josip Ilicic,Bologna,12,Bologna,12,,1
Josip Ilicic,Sassuolo,8,Sassuolo,8,,1
Josip Ilicic,Parma,20,Parma,20,,1
Josip Ilicic,Benevento,18,Benevento,18,1,1
Josip Ilicic,Genoa,11,Genoa,11,,
Josip Ilicic,Udinese Calcio,13,Udinese Calcio,13,,
Josip Ilicic,AC Milan,2,AC Milan,2,1,
Josip Ilicic,Lazio,6,Lazio,6,,
Josip Ilicic,Torino,17,Torino,17,1,
Josip Ilicic,Cagliari Calcio,16,Cagliari Calcio,16,,
Josip Ilicic,Sampdoria,9,Sampdoria,9,,
Josip Ilicic,Crotone,19,Crotone,19,1,1
Josip Ilicic,Inter,1,Inter,1,,
Josip Ilicic,Spezia Calcio,15,Spezia Calcio,15,,1
Josip Ilicic,Hellas Verona,10,Hellas Verona,10,,
Josip Ilicic,Udinese Calcio,13,Udinese Calcio,13,,
Josip Ilicic,Fiorentina,14,Fiorentina,14,1,
Josip Ilicic,Juventus,4,Juventus,4,,1
Josip Ilicic,AS Roma,7,AS Roma,7,,
Josip Ilicic,Bologna,12,Bologna,12,,
Josip Ilicic,Parma,20,Parma,20,,1
Josip Ilicic,Benevento,18,Benevento,18,,
Rafael Leão,Crotone,19,Crotone,19,,
Rafael Leão,Spezia Calcio,15,Spezia Calcio,15,2,
Rafael Leão,Inter,1,Inter,1,,1
Rafael Leão,AS Roma,7,AS Roma,7,,2
Rafael Leão,Udinese Calcio,13,Udinese Calcio,13,,
Rafael Leão,Hellas Verona,10,Hellas Verona,10,,
Rafael Leão,Parma,20,Parma,20,,
Rafael Leão,Genoa,11,Genoa,11,,
Rafael Leão,Sassuolo,8,Sassuolo,8,1,
Rafael Leão,Lazio,6,Lazio,6,,
Rafael Leão,Benevento,18,Benevento,18,1,
Rafael Leão,Juventus,4,Juventus,4,,1
Rafael Leão,Torino,17,Torino,17,1,
Rafael Leão,Atalanta BC,3,Atalanta BC,3,,
Rafael Leão,Bologna,12,Bologna,12,,
Rafael Leão,Crotone,19,Crotone,19,,1
Rafael Leão,Spezia Calcio,15,Spezia Calcio,15,,
Rafael Leão,Inter,1,Inter,1,,
Rafael Leão,AS Roma,7,AS Roma,7,,
Rafael Leão,Udinese Calcio,13,Udinese Calcio,13,,
Rafael Leão,Hellas Verona,10,Hellas Verona,10,,
Rafael Leão,SSC Napoli,5,SSC Napoli,5,,
Rafael Leão,Parma,20,Parma,20,1,
Rafael Leão,Genoa,11,Genoa,11,,
Rafael Leão,Sassuolo,8,Sassuolo,8,,
Rafael Leão,Lazio,6,Lazio,6,,
Rafael Leão,Benevento,18,Benevento,18,,
Rafael Leão,Torino,17,Torino,17,,1
Rafael Leão,Cagliari Calcio,16,Cagliari Calcio,16,,
Rafael Leão,Atalanta BC,3,Atalanta BC,3,,
Jakub Jankto,Juventus,4,Juventus,4,,
Jakub Jankto,Benevento,18,Benevento,18,,
Jakub Jankto,Lazio,6,Lazio,6,,
Jakub Jankto,Atalanta BC,3,Atalanta BC,3,1,1
Jakub Jankto,Genoa,11,Genoa,11,1,
Jakub Jankto,Cagliari Calcio,16,Cagliari Calcio,16,,
Jakub Jankto,Bologna,12,Bologna,12,,
Jakub Jankto,Torino,17,Torino,17,,
Jakub Jankto,AC Milan,2,AC Milan,2,,
Jakub Jankto,SSC Napoli,5,SSC Napoli,5,1,
Jakub Jankto,Hellas Verona,10,Hellas Verona,10,,
Jakub Jankto,Crotone,19,Crotone,19,1,1
Jakub Jankto,Sassuolo,8,Sassuolo,8,,
Jakub Jankto,AS Roma,7,AS Roma,7,,
Jakub Jankto,Inter,1,Inter,1,,
Jakub Jankto,Spezia Calcio,15,Spezia Calcio,15,,1
Jakub Jankto,Parma,20,Parma,20,,
Jakub Jankto,Juventus,4,Juventus,4,,
Jakub Jankto,Benevento,18,Benevento,18,,
Jakub Jankto,Fiorentina,14,Fiorentina,14,,
Jakub Jankto,Lazio,6,Lazio,6,,
Jakub Jankto,Atalanta BC,3,Atalanta BC,3,,
Jakub Jankto,Genoa,11,Genoa,11,,
Jakub Jankto,Cagliari Calcio,16,Cagliari Calcio,16,,
Jakub Jankto,Bologna,12,Bologna,12,,
Jakub Jankto,Torino,17,Torino,17,,
Jakub Jankto,SSC Napoli,5,SSC Napoli,5,,
Jakub Jankto,Hellas Verona,10,Hellas Verona,10,1,
Jakub Jankto,Crotone,19,Crotone,19,,
Jakub Jankto,Sassuolo,8,Sassuolo,8,,
Jakub Jankto,AS Roma,7,AS Roma,7,1,
Jakub Jankto,Inter,1,Inter,1,,
Jakub Jankto,Spezia Calcio,15,Spezia Calcio,15,,
Jakub Jankto,Udinese Calcio,13,Udinese Calcio,13,,
Jakub Jankto,Parma,20,Parma,20,,
Giacomo Raspadori,Bologna,12,Bologna,12,,
Giacomo Raspadori,Torino,17,Torino,17,,
Giacomo Raspadori,SSC Napoli,5,SSC Napoli,5,,1
Giacomo Raspadori,Udinese Calcio,13,Udinese Calcio,13,,
Giacomo Raspadori,Hellas Verona,10,Hellas Verona,10,,
Giacomo Raspadori,Inter,1,Inter,1,,
Giacomo Raspadori,AS Roma,7,AS Roma,7,,
Giacomo Raspadori,Benevento,18,Benevento,18,,
Giacomo Raspadori,Fiorentina,14,Fiorentina,14,,
Giacomo Raspadori,Sampdoria,9,Sampdoria,9,,
Giacomo Raspadori,Atalanta BC,3,Atalanta BC,3,,
Giacomo Raspadori,Genoa,11,Genoa,11,1,
Giacomo Raspadori,Parma,20,Parma,20,,
Giacomo Raspadori,Lazio,6,Lazio,6,,
Giacomo Raspadori,Cagliari Calcio,16,Cagliari Calcio,16,,
Giacomo Raspadori,Spezia Calcio,15,Spezia Calcio,15,,
Giacomo Raspadori,Bologna,12,Bologna,12,,
Giacomo Raspadori,Udinese Calcio,13,Udinese Calcio,13,,
Giacomo Raspadori,AS Roma,7,AS Roma,7,1,
Giacomo Raspadori,Inter,1,Inter,1,,
Giacomo Raspadori,Benevento,18,Benevento,18,,
Giacomo Raspadori,Fiorentina,14,Fiorentina,14,,1
Giacomo Raspadori,AC Milan,2,AC Milan,2,2,
Giacomo Raspadori,Atalanta BC,3,Atalanta BC,3,,
Giacomo Raspadori,Genoa,11,Genoa,11,1,
Giacomo Raspadori,Juventus,4,Juventus,4,1,
Giacomo Raspadori,Parma,20,Parma,20,,1
Tommaso Pobega,Sassuolo,8,Sassuolo,8,,
Tommaso Pobega,Udinese Calcio,13,Udinese Calcio,13,,
Tommaso Pobega,AC Milan,2,AC Milan,2,,
Tommaso Pobega,Parma,20,Parma,20,,
Tommaso Pobega,Juventus,4,Juventus,4,1,
Tommaso Pobega,Benevento,18,Benevento,18,1,
Tommaso Pobega,Atalanta BC,3,Atalanta BC,3,,
Tommaso Pobega,Crotone,19,Crotone,19,,
Tommaso Pobega,Bologna,12,Bologna,12,,
Tommaso Pobega,Hellas Verona,10,Hellas Verona,10,,
Tommaso Pobega,SSC Napoli,5,SSC Napoli,5,1,1
Tommaso Pobega,Sampdoria,9,Sampdoria,9,,1
Tommaso Pobega,Torino,17,Torino,17,,
Tommaso Pobega,Udinese Calcio,13,Udinese Calcio,13,,
Tommaso Pobega,Cagliari Calcio,16,Cagliari Calcio,16,,
Tommaso Pobega,Crotone,19,Crotone,19,,
Tommaso Pobega,Genoa,11,Genoa,11,,
Tommaso Pobega,Sampdoria,9,Sampdoria,9,2,
Tommaso Pobega,Torino,17,Torino,17,,1
Tommaso Pobega,AS Roma,7,AS Roma,7,1,
Giovanni Simeone,Sassuolo,8,Sassuolo,8,1,
Giovanni Simeone,Lazio,6,Lazio,6,,
Giovanni Simeone,Atalanta BC,3,Atalanta BC,3,,
Giovanni Simeone,Torino,17,Torino,17,2,
Giovanni Simeone,Crotone,19,Crotone,19,1,
Giovanni Simeone,Bologna,12,Bologna,12,1,
Giovanni Simeone,Sampdoria,9,Sampdoria,9,,1
Giovanni Simeone,Juventus,4,Juventus,4,,
Giovanni Simeone,Inter,1,Inter,1,,
Giovanni Simeone,Parma,20,Parma,20,,
Giovanni Simeone,Udinese Calcio,13,Udinese Calcio,13,,
Giovanni Simeone,AS Roma,7,AS Roma,7,,
Giovanni Simeone,SSC Napoli,5,SSC Napoli,5,,
Giovanni Simeone,Benevento,18,Benevento,18,,
Giovanni Simeone,Fiorentina,14,Fiorentina,14,,
Giovanni Simeone,AC Milan,2,AC Milan,2,,
Giovanni Simeone,Genoa,11,Genoa,11,,
Giovanni Simeone,Sassuolo,8,Sassuolo,8,,
Giovanni Simeone,Lazio,6,Lazio,6,,
Giovanni Simeone,Atalanta BC,3,Atalanta BC,3,,
Giovanni Simeone,Torino,17,Torino,17,,
Giovanni Simeone,Crotone,19,Crotone,19,,
Giovanni Simeone,Bologna,12,Bologna,12,,
Giovanni Simeone,Sampdoria,9,Sampdoria,9,,
Giovanni Simeone,Juventus,4,Juventus,4,1,
Giovanni Simeone,Spezia Calcio,15,Spezia Calcio,15,,
Giovanni Simeone,Hellas Verona,10,Hellas Verona,10,,
Giovanni Simeone,Inter,1,Inter,1,,
Giovanni Simeone,Parma,20,Parma,20,,
Giovanni Simeone,Udinese Calcio,13,Udinese Calcio,13,,
Giovanni Simeone,AS Roma,7,AS Roma,7,,1
Giovanni Simeone,SSC Napoli,5,SSC Napoli,5,,
Giovanni Simeone,Genoa,11,Genoa,11,,
Mario Pasalic,Torino,17,Torino,17,,
Mario Pasalic,Lazio,6,Lazio,6,,
Mario Pasalic,Cagliari Calcio,16,Cagliari Calcio,16,1,1
Mario Pasalic,SSC Napoli,5,SSC Napoli,5,,
Mario Pasalic,Sampdoria,9,Sampdoria,9,,
Mario Pasalic,Crotone,19,Crotone,19,,
Mario Pasalic,Inter,1,Inter,1,,
Mario Pasalic,Spezia Calcio,15,Spezia Calcio,15,,
Mario Pasalic,Lazio,6,Lazio,6,1,
Mario Pasalic,Torino,17,Torino,17,,
Mario Pasalic,Cagliari Calcio,16,Cagliari Calcio,16,,
Mario Pasalic,SSC Napoli,5,SSC Napoli,5,,
Mario Pasalic,Sampdoria,9,Sampdoria,9,,
Mario Pasalic,Crotone,19,Crotone,19,,
Mario Pasalic,Inter,1,Inter,1,,
Mario Pasalic,Spezia Calcio,15,Spezia Calcio,15,2,
Mario Pasalic,Hellas Verona,10,Hellas Verona,10,,
Mario Pasalic,Udinese Calcio,13,Udinese Calcio,13,,
Mario Pasalic,Fiorentina,14,Fiorentina,14,,
Mario Pasalic,Juventus,4,Juventus,4,,
Mario Pasalic,AS Roma,7,AS Roma,7,,
Mario Pasalic,Parma,20,Parma,20,,1
Mario Pasalic,Benevento,18,Benevento,18,1,
Mario Pasalic,Genoa,11,Genoa,11,1,
Mario Pasalic,AC Milan,2,AC Milan,2,,
Daniele Verde,Udinese Calcio,13,Udinese Calcio,13,,
Daniele Verde,AC Milan,2,AC Milan,2,,
